央视频道,#genre#
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV2,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV4,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV7,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV13,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
