央视频道,#genre#
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV1,http://183.185.74.182:9003/hls/1/index.m3u8
CCTV2,http://183.185.74.182:9003/hls/2/index.m3u8
CCTV3,http://183.185.74.182:9003/hls/3/index.m3u8
CCTV4,http://183.185.74.182:9003/hls/4/index.m3u8
CCTV5,http://183.185.74.182:9003/hls/5/index.m3u8
CCTV6,http://183.185.74.182:9003/hls/6/index.m3u8
CCTV7,http://183.185.74.182:9003/hls/7/index.m3u8
CCTV8,http://183.185.74.182:9003/hls/8/index.m3u8
CCTV9,http://183.185.74.182:9003/hls/9/index.m3u8
CCTV10,http://183.185.74.182:9003/hls/10/index.m3u8
CCTV11,http://183.185.74.182:9003/hls/11/index.m3u8
CCTV1,https://Smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://Smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://Smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://Smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://Smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV6,https://Smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://Smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://Smart.pendy.dpdns.org/Smart.php?id=cctv8
