央视频道,#genre#
cctv1,http://dd.ddzb.fun/php/migu.php?id=cctv1
cctv2,http://dd.ddzb.fun/php/migu.php?id=cctv2
cctv3,http://dd.ddzb.fun/php/migu.php?id=cctv3
cctv4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4欧洲,http://dd.ddzb.fun/php/migu.php?id=cctv4o
CCTV4美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
cctv5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
cctv7,http://dd.ddzb.fun/php/migu.php?id=cctv7
cctv8,http://dd.ddzb.fun/php/migu.php?id=cctv8
cctv9,http://dd.ddzb.fun/php/migu.php?id=cctv9
cctv10http://dd.ddzb.fun/php/migu.php?id=cctv10
#EXTINF:-1  tvg-name="CCTV11" tvg-logo="https://live.fanmingming.com/tv/CCTV11.png"  group-title="💓专享央视",CCTV11
http://dd.ddzb.fun/php/migu.php?id=cctv11
#EXTINF:-1  tvg-name="CCTV12" tvg-logo="https://live.fanmingming.com/tv/CCTV12.png"  group-title="💓专享央视",CCTV12
http://dd.ddzb.fun/php/migu.php?id=cctv12
#EXTINF:-1  tvg-name="CCTV13" tvg-logo="https://live.fanmingming.com/tv/CCTV13.png"  group-title="💓专享央视",CCTV13
http://dd.ddzb.fun/php/migu.php?id=cctv13
#EXTINF:-1  tvg-name="CCTV14" tvg-logo="https://live.fanmingming.com/tv/CCTV14.png"  group-title="💓专享央视",CCTV14
http://dd.ddzb.fun/php/migu.php?id=cctv14
#EXTINF:-1  tvg-name="CCTV15" tvg-logo="https://live.fanmingming.com/tv/CCTV15.png"  group-title="💓专享央视",CCTV15
http://dd.ddzb.fun/php/migu.php?id=cctv15
#EXTINF:-1  tvg-name="CCTV17" tvg-logo="https://live.fanmingming.com/tv/CCTV17.png"  group-title="💓专享央视",CCTV17
http://dd.ddzb.fun/php/migu.php?id=cctv17
卫视频道,#genre#
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
贵州卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
河北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.13:5540
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.16:5540
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
江苏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
江西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540
上海纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
重庆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.63:5540
内蒙古卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.36:5540
宁夏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.66:5540
