央视频道,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500/2500.m3u8?innersid=16309778183438512691
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://101.66.199.47:9901/tsfile/live/0002_1.m3u8
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500/2500.m3u8?innersid=2559146247238083721
CCTV3,http://101.66.199.128:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.254:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.159.129.209:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.132:9901/tsfile/live/0003_1.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://123.159.129.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.254:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.47:9901/tsfile/live/0004_1.m3u8
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV5,http://101.66.199.47:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.132:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.141:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://111.8.242.107:9999/tsfile/live/1052_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV6,http://101.66.199.132:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.36.56:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://101.66.199.132:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.128:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.47:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.254:9901/tsfile/live/0007_1.m3u8
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500/347124910.ts?innersid=18356556263524301976
CCTV8,http://101.66.199.128:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.132:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.129.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.73:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.199.254:9901/tsfile/live/0009_1.m3u8
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV9,http://101.66.198.58:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.47:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.128:9901/tsfile/live/0009_1.m3u8
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://101.66.199.128:9901/tsfile/live/0010_1.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV10,http://101.66.199.73:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.132:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.128:9901/tsfile/live/0011_1.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV11,http://101.66.198.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://a15c1d.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV11,http://101.66.199.254:9901/tsfile/live/0011_1.m3u8
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://101.66.199.254:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.73:9901/tsfile/live/0012_1.m3u8
CCTV12,http://a15c1d.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV13,http://101.66.199.132:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.47:9901/tsfile/live/0013_1.m3u8
CCTV13,http://a15c1d.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV13,http://101.66.199.254:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14,http://123.159.129.209:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.128:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.62.36.56:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.199.254:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.47:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.159.129.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.141:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.73:9901/tsfile/live/0015_1.m3u8
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV16,http://a15c1d.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV16,http://116.135.38.201:9901/tsfile/live/1000_1.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://111.8.242.107:9999/tsfile/live/1025_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://119.125.134.232:9901/tsfile/live/1006_1.m3u8
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV第一剧场,http://119.125.134.232:9901/tsfile/live/1040_1.m3u8
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.232:9901/tsfile/live/1042_1.m3u8
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV风云音乐,http://119.125.134.232:9901/tsfile/live/1039_1.m3u8
CCTV高尔夫球,http://119.125.134.232:9901/tsfile/live/1011_1.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV中学生,http://121.24.98.45:8090/hls/24/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
卫视频道,#genre#
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
贵州卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
河北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.13:5540
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.16:5540
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
江苏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
江西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540
上海纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
重庆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.63:5540
内蒙古卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.36:5540
宁夏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.66:5540
青海卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.57:5540
山西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.53:5540
西藏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.54:5540
西藏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.54:5540
新疆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.39:5540
海南三沙卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.200:5540
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
CETV1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
吉林省频道,#genre#
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林长影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540
吉林市公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540
吉林市科教,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540
吉林市新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540
四平1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540
四平2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540
通化1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540
通化2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540
通化3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540
白山公共1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.137:5540
白山公共2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540
集安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540
吉林磐石,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
吉林延边1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林图们,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540
吉林延吉,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540
吉林梨树新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540
吉林双辽普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540
吉林公主岭综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540
吉林伊通1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540
吉林柳河综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540
吉林梅河口普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540
吉林辉南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540
镇赉综合http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540
吉林通榆,http://nas.tuyuannet.cn:8800/rtp/239.37.0.176:5540
吉林大安新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540
东丰综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540
吉林扶余,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540
吉林吉林舒兰新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
吉林洮南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
吉林抚松,http://nas.tuyuannet.cn:8800/rtp/239.37.0.219:5540
吉林松原,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
吉林松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
吉林延边1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林辽源新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
吉林辽源公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
吉林蛟河,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540
台港澳频道,#genre#
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
